Clade,Species richness,Dated nodes,Date coverage,Date source trees,Phylogenetic coverage
All Life,"2,294,776","76,972",3.4%,"335",6.8%
Eukaryota,"2,215,635","76,934",3.5%,"334",6.9%
Metazoa,"1,475,156","41,216",2.8%,"286",5.7%
Chordata,"82,904","29,736",35.9%,"225",47.4%
Actinopteri,"37,410","11,179",29.9%,"31",36.9%
Squamata,"11,221","4,113",36.7%,"16",40.9%
Aves,"10,930","8,762",80.2%,"129",93.5%
Amphibia,"9,835","1,937",19.7%,"7",57.3%
Mammalia,"7,966","2,996",37.6%,"49",50.1%
Chondrichthyes,"1,653","537",32.5%,"6",39.1%
Testudines,"326","171",52.6%,"5",96.8%
Arthropoda,"1,183,221","10,552",0.9%,"58",3.3%
Pancrustacea,"1,068,466","10,307",1.0%,"55",3.6%
Insecta,"984,719","9,635",1.0%,"49",3.6%
Coleoptera,"286,850","658",0.2%,"10",2.8%
Lepidoptera,"182,576","2,209",1.2%,"9",3.5%
Diptera,"166,902","237",0.1%,"4",2.2%
Hymenoptera,"142,383","5,834",4.1%,"16",6.9%
Hemiptera,"103,698","256",0.2%,"6",2.3%
Odonata,"6,315","104",1.6%,"5",18.6%
Malacostraca,"48,796","589",1.2%,"6",3.2%
Copepoda,"15,764","0",0.0%,"0",4.0%
Branchiopoda,"2,468","25",1.0%,"3",1.9%
Chelicerata,"96,446","209",0.2%,"4",0.8%
Myriapoda,"18,309","34",0.2%,"2",0.2%
Mollusca,"88,048","212",0.2%,"13",1.1%
Platyhelminthes,"25,209","20",0.1%,"1",1.0%
Annelida,"22,985","13",0.1%,"10",2.1%
Nematoda,"19,802","95",0.5%,"3",2.0%
Cnidaria,"15,435","190",1.2%,"11",14.1%
Porifera,"10,134","38",0.4%,"3",7.8%
Echinodermata,"8,715","47",0.5%,"11",3.1%
Bryozoa,"7,299","287",3.9%,"1",5.0%
Tardigrada,"1,473","3",0.2%,"1",0.6%
Chloroplastida,"426,729","35,202",8.2%,"48",15.1%
Tracheophyta,"390,242","34,813",8.9%,"46",16.1%
Magnoliopsida,"373,419","30,699",8.2%,"41",15.5%
Polypodiopsida,"13,251","3,618",27.3%,"6",29.7%
Bryophyta,"16,995","204",1.2%,"3",5.3%
Marchantiophyta,"9,587","151",1.6%,"4",3.4%
Chlorophyta,"6,869","23",0.3%,"1",2.4%
Rhodophyta,"9,274","8",0.1%,"1",1.6%
Fungi,"247,145","396",0.2%,"4",1.4%
Ascomycota,"163,297","187",0.1%,"3",1.2%
Basidiomycota,"78,414","201",0.3%,"2",1.8%
Microsporidia,"1,466","0",0.0%,"0",0.8%
SAR,"51,094","76",0.1%,"2",1.6%
Stramenopiles,"20,087","46",0.2%,"2",2.5%
Alveolata,"14,857","18",0.1%,"2",1.7%
Rhizaria,"16,150","10",0.1%,"2",0.3%
Archaea,"1,507","6",0.4%,"1",8.8%
Bacteria,"77,634","31",0.0%,"2",3.9%
